"met1","met2","corr","pretty_name1","pretty_name2"
"c46_3_tag","glucuronate",0.103189493433396,"TAG 46:3","Glucuronate"
"c46_3_tag","l_carbamoyl_beta_alanine",-0.0881801125703565,"TAG 46:3","L-Carbamoyl-β-Alanine"
"c46_3_tag","adonitol_arabitol",0.0393996247654784,"TAG 46:3","Adonitol/Arabitol"
"c46_3_tag","n2_dimethylguanosine",0.0544090056285178,"TAG 46:3","N2-Dimethylguanosine"
"c46_3_tag","x3_hydroxymethylglutarate",-0.0506566604127581,"TAG 46:3","3-Hydroxymethylglutarate"
"c46_3_tag","x2_hydroxyoctanoate",0.279549718574109,"TAG 46:3","2-Hydroxyoctanoate"
"c46_3_tag","hydroxyproline",0.193245778611632,"TAG 46:3","Hydroxyproline"
"c46_3_tag","phenyllactate",0.050656660412758,"TAG 46:3","Phenyllactate"
"c46_3_tag","x4_hydroxystyrene",-0.00187617260787998,"TAG 46:3","4-Hydroxystyrene"
"c46_3_tag","x4_hydroxyhippurate",-0.00187617260787998,"TAG 46:3","4-Hydroxyhippurate"
"c46_3_tag","trigonelline",0.125703564727955,"TAG 46:3","Trigonelline"
"c46_3_tag","x3_methyladipate",-0.024390243902439,"TAG 46:3","3-Methyladipate"
"c46_3_tag","arachidate",0.0131332082551595,"TAG 46:3","Arachidate"
"c46_3_tag","caprate",0.196998123827392,"TAG 46:3","Caprate"
"c46_3_tag","x2_aminobutyrate",-0.455909943714822,"TAG 46:3","2-Aminobutyrate"
"c46_3_tag","gaba",-0.455909943714822,"TAG 46:3","GABA"
"c46_3_tag","x2_aminoisobutyric_acid",-0.407129455909944,"TAG 46:3","2-Aminoisobutyric Acid"
"c46_3_tag","c20_4_ce",-0.49343339587242,"TAG 46:3","CE 20:4"
"c46_3_tag","malonate",-0.0919324577861163,"TAG 46:3","Malonate"
"c46_3_tag","valerate_methylbutyrate",-0.024390243902439,"TAG 46:3","Valerate/Methylbutyrate"
"c46_4_tag","c50_5_tag",0.99249530956848,"TAG 46:4","TAG 50:5"
"c46_4_tag","c50_6_tag",0.99249530956848,"TAG 46:4","TAG 50:6"
"c46_4_tag","c34_0_ps",0.49343339587242,"TAG 46:4","PS 34:0"
"c46_4_tag","c36_5_pc_plasmalogen",0.309568480300188,"TAG 46:4","PC 36:5 plasmalogen"
"c46_4_tag","c44_0_tag",0.99249530956848,"TAG 46:4","TAG 44:0"
"c46_4_tag","c42_0_tag",0.99249530956848,"TAG 46:4","TAG 42:0"
"c46_4_tag","c44_1_tag",0.872420262664165,"TAG 46:4","TAG 44:1"
"c46_4_tag","c44_2_tag",0.98874296435272,"TAG 46:4","TAG 44:2"
"c46_4_tag","c45_2_tag",0.804878048780488,"TAG 46:4","TAG 45:2"
"c46_4_tag","c43_1_tag",0.707317073170732,"TAG 46:4","TAG 43:1"
"c46_4_tag","c45_0_tag",0.696060037523452,"TAG 46:4","TAG 45:0"
"c46_4_tag","c43_0_tag",0.598499061913696,"TAG 46:4","TAG 43:0"
"c46_4_tag","c54_1_tag",0.696060037523452,"TAG 46:4","TAG 54:1"
"c46_4_tag","proline",0.309568480300188,"TAG 46:4","Proline"
"c46_4_tag","kynurenine",0.196998123827392,"TAG 46:4","Kynurenine"
"c46_4_tag","x15_hete",-0.024390243902439,"TAG 46:4","15-HETE"
"c46_4_tag","x13_hode",-0.0919324577861163,"TAG 46:4","13-HODE"
"c46_4_tag","x2_hydroxyglutarate",-0.024390243902439,"TAG 46:4","2-Hydroxyglutarate"
"c46_4_tag","amp",-0.024390243902439,"TAG 46:4","AMP"
"c46_4_tag","lactate",0.0806754221388368,"TAG 46:4","Lactate"
"c46_4_tag","methyladipate_pimelate",0.305816135084428,"TAG 46:4","3-Methyladipate/Pimelate"
"c46_4_tag","dmgv",0.320825515947467,"TAG 46:4","DMGV"
"c46_4_tag","n_acetylputrescine",0.114446529080675,"TAG 46:4","N-Acetylputrescine"
"c46_4_tag","x4_acetamidobutanoate",0.196998123827392,"TAG 46:4","4-Acetamidobutanoate"
"c46_4_tag","glucuronate",0.106941838649156,"TAG 46:4","Glucuronate"
"c46_4_tag","l_carbamoyl_beta_alanine",-0.110694183864916,"TAG 46:4","L-Carbamoyl-β-Alanine"
"c46_4_tag","adonitol_arabitol",0.099437148217636,"TAG 46:4","Adonitol/Arabitol"
"c46_4_tag","n2_dimethylguanosine",0.0806754221388368,"TAG 46:4","N2-Dimethylguanosine"
"c46_4_tag","x3_hydroxymethylglutarate",-0.103189493433396,"TAG 46:4","3-Hydroxymethylglutarate"
"c46_4_tag","x2_hydroxyoctanoate",0.287054409005629,"TAG 46:4","2-Hydroxyoctanoate"
"c46_4_tag","hydroxyproline",0.185741088180113,"TAG 46:4","Hydroxyproline"
"c46_4_tag","phenyllactate",0.0469043151969981,"TAG 46:4","Phenyllactate"
"c46_4_tag","x4_hydroxystyrene",0.0131332082551595,"TAG 46:4","4-Hydroxystyrene"
"c46_4_tag","x4_hydroxyhippurate",0.0881801125703565,"TAG 46:4","4-Hydroxyhippurate"
"c46_4_tag","trigonelline",0.185741088180113,"TAG 46:4","Trigonelline"
"c46_4_tag","x3_methyladipate",-0.024390243902439,"TAG 46:4","3-Methyladipate"
"c46_4_tag","arachidate",0.106941838649156,"TAG 46:4","Arachidate"
"c46_4_tag","caprate",0.208255159474672,"TAG 46:4","Caprate"
"c46_4_tag","x2_aminobutyrate",-0.49343339587242,"TAG 46:4","2-Aminobutyrate"
"c46_4_tag","gaba",-0.49343339587242,"TAG 46:4","GABA"
"c46_4_tag","x2_aminoisobutyric_acid",-0.455909943714822,"TAG 46:4","2-Aminoisobutyric Acid"
"c46_4_tag","c20_4_ce",-0.553470919324578,"TAG 46:4","CE 20:4"
"c46_4_tag","malonate",-0.110694183864916,"TAG 46:4","Malonate"
"c46_4_tag","valerate_methylbutyrate",-0.00938086303939967,"TAG 46:4","Valerate/Methylbutyrate"
"c50_5_tag","c50_6_tag",0.812382739212008,"TAG 50:5","TAG 50:6"
"c50_5_tag","c34_0_ps",0.50093808630394,"TAG 50:5","PS 34:0"
"c50_5_tag","c36_5_pc_plasmalogen",0.369606003752345,"TAG 50:5","PC 36:5 plasmalogen"
"c50_5_tag","c44_0_tag",0.707317073170732,"TAG 50:5","TAG 44:0"
"c50_5_tag","c42_0_tag",0.75609756097561,"TAG 50:5","TAG 42:0"
"c50_5_tag","c44_1_tag",0.812382739212008,"TAG 50:5","TAG 44:1"
"c50_5_tag","c44_2_tag",0.98874296435272,"TAG 50:5","TAG 44:2"
"c50_5_tag","c45_2_tag",0.793621013133208,"TAG 50:5","TAG 45:2"
"c50_5_tag","c43_1_tag",0.707317073170732,"TAG 50:5","TAG 43:1"
"c50_5_tag","c45_0_tag",0.681050656660413,"TAG 50:5","TAG 45:0"
"c50_5_tag","c43_0_tag",0.579737335834897,"TAG 50:5","TAG 43:0"
"c50_5_tag","c54_1_tag",0.658536585365854,"TAG 50:5","TAG 54:1"
"c50_5_tag","proline",0.369606003752345,"TAG 50:5","Proline"
"c50_5_tag","kynurenine",0.193245778611632,"TAG 50:5","Kynurenine"
"c50_5_tag","x15_hete",-0.024390243902439,"TAG 50:5","15-HETE"
"c50_5_tag","x13_hode",-0.0506566604127581,"TAG 50:5","13-HODE"
"c50_5_tag","x2_hydroxyglutarate",-0.024390243902439,"TAG 50:5","2-Hydroxyglutarate"
"c50_5_tag","amp",-0.024390243902439,"TAG 50:5","AMP"
"c50_5_tag","lactate",0.0469043151969981,"TAG 50:5","Lactate"
"c50_5_tag","methyladipate_pimelate",0.309568480300188,"TAG 50:5","3-Methyladipate/Pimelate"
"c50_5_tag","dmgv",0.369606003752345,"TAG 50:5","DMGV"
"c50_5_tag","n_acetylputrescine",0.106941838649156,"TAG 50:5","N-Acetylputrescine"
"c50_5_tag","x4_acetamidobutanoate",0.200750469043152,"TAG 50:5","4-Acetamidobutanoate"
"c50_5_tag","glucuronate",0.106941838649156,"TAG 50:5","Glucuronate"
"c50_5_tag","l_carbamoyl_beta_alanine",-0.0919324577861163,"TAG 50:5","L-Carbamoyl-β-Alanine"
"c50_5_tag","adonitol_arabitol",0.0956848030018762,"TAG 50:5","Adonitol/Arabitol"
"c50_5_tag","n2_dimethylguanosine",0.0881801125703565,"TAG 50:5","N2-Dimethylguanosine"
"c50_5_tag","x3_hydroxymethylglutarate",-0.0731707317073171,"TAG 50:5","3-Hydroxymethylglutarate"
"c50_5_tag","x2_hydroxyoctanoate",0.309568480300188,"TAG 50:5","2-Hydroxyoctanoate"
"c50_5_tag","hydroxyproline",0.200750469043152,"TAG 50:5","Hydroxyproline"
"c50_5_tag","phenyllactate",0.0919324577861164,"TAG 50:5","Phenyllactate"
"c50_5_tag","x4_hydroxystyrene",0.0619136960600375,"TAG 50:5","4-Hydroxystyrene"
"c50_5_tag","x4_hydroxyhippurate",0.0806754221388368,"TAG 50:5","4-Hydroxyhippurate"
"c50_5_tag","trigonelline",0.196998123827392,"TAG 50:5","Trigonelline"
"c50_5_tag","x3_methyladipate",-0.024390243902439,"TAG 50:5","3-Methyladipate"
"c50_5_tag","arachidate",0.106941838649156,"TAG 50:5","Arachidate"
"c50_5_tag","caprate",0.264540337711069,"TAG 50:5","Caprate"
"c50_5_tag","x2_aminobutyrate",-0.49343339587242,"TAG 50:5","2-Aminobutyrate"
"c50_5_tag","gaba",-0.49343339587242,"TAG 50:5","GABA"
"c50_5_tag","x2_aminoisobutyric_acid",-0.455909943714822,"TAG 50:5","2-Aminoisobutyric Acid"
"c50_5_tag","c20_4_ce",-0.5046904315197,"TAG 50:5","CE 20:4"
"c50_5_tag","malonate",-0.0956848030018762,"TAG 50:5","Malonate"
"c50_5_tag","valerate_methylbutyrate",-0.024390243902439,"TAG 50:5","Valerate/Methylbutyrate"
"c50_6_tag","c34_0_ps",0.579737335834897,"TAG 50:6","PS 34:0"
"c50_6_tag","c36_5_pc_plasmalogen",0.369606003752345,"TAG 50:6","PC 36:5 plasmalogen"
"c50_6_tag","c44_0_tag",0.49718574108818,"TAG 50:6","TAG 44:0"
"c50_6_tag","c42_0_tag",0.560975609756098,"TAG 50:6","TAG 42:0"
"c50_6_tag","c44_1_tag",0.621013133208255,"TAG 50:6","TAG 44:1"
"c50_6_tag","c44_2_tag",0.696060037523452,"TAG 50:6","TAG 44:2"
"c50_6_tag","c45_2_tag",0.658536585365854,"TAG 50:6","TAG 45:2"
"c50_6_tag","c43_1_tag",0.560975609756098,"TAG 50:6","TAG 43:1"
"c50_6_tag","c45_0_tag",0.474671669793621,"TAG 50:6","TAG 45:0"
"c50_6_tag","c43_0_tag",0.362101313320826,"TAG 50:6","TAG 43:0"
"c50_6_tag","c54_1_tag",0.5046904315197,"TAG 50:6","TAG 54:1"
"c50_6_tag","proline",0.305816135084428,"TAG 50:6","Proline"
"c50_6_tag","kynurenine",0.099437148217636,"TAG 50:6","Kynurenine"
"c50_6_tag","x15_hete",-0.024390243902439,"TAG 50:6","15-HETE"
"c50_6_tag","x13_hode",-0.024390243902439,"TAG 50:6","13-HODE"
"c50_6_tag","x2_hydroxyglutarate",-0.00187617260787998,"TAG 50:6","2-Hydroxyglutarate"
"c50_6_tag","amp",-0.024390243902439,"TAG 50:6","AMP"
"c50_6_tag","lactate",0.0881801125703565,"TAG 50:6","Lactate"
"c50_6_tag","methyladipate_pimelate",0.275797373358349,"TAG 50:6","3-Methyladipate/Pimelate"
"c50_6_tag","dmgv",0.305816135084428,"TAG 50:6","DMGV"
"c50_6_tag","n_acetylputrescine",0.0469043151969981,"TAG 50:6","N-Acetylputrescine"
"c50_6_tag","x4_acetamidobutanoate",0.196998123827392,"TAG 50:6","4-Acetamidobutanoate"
"c50_6_tag","glucuronate",0.106941838649156,"TAG 50:6","Glucuronate"
"c50_6_tag","l_carbamoyl_beta_alanine",-0.0956848030018762,"TAG 50:6","L-Carbamoyl-β-Alanine"
"c50_6_tag","adonitol_arabitol",0.0656660412757973,"TAG 50:6","Adonitol/Arabitol"
"c50_6_tag","n2_dimethylguanosine",0.0131332082551595,"TAG 50:6","N2-Dimethylguanosine"
"c50_6_tag","x3_hydroxymethylglutarate",-0.0806754221388368,"TAG 50:6","3-Hydroxymethylglutarate"
"c50_6_tag","x2_hydroxyoctanoate",0.208255159474672,"TAG 50:6","2-Hydroxyoctanoate"
"c50_6_tag","hydroxyproline",0.185741088180113,"TAG 50:6","Hydroxyproline"
"c50_6_tag","phenyllactate",0.050656660412758,"TAG 50:6","Phenyllactate"
"c50_6_tag","x4_hydroxystyrene",0.0131332082551595,"TAG 50:6","4-Hydroxystyrene"
"c50_6_tag","x4_hydroxyhippurate",-0.024390243902439,"TAG 50:6","4-Hydroxyhippurate"
"c50_6_tag","trigonelline",0.170731707317073,"TAG 50:6","Trigonelline"
"c50_6_tag","x3_methyladipate",-0.024390243902439,"TAG 50:6","3-Methyladipate"
"c50_6_tag","arachidate",-0.024390243902439,"TAG 50:6","Arachidate"
"c50_6_tag","caprate",0.0956848030018762,"TAG 50:6","Caprate"
"c50_6_tag","x2_aminobutyrate",-0.407129455909944,"TAG 50:6","2-Aminobutyrate"
"c50_6_tag","gaba",-0.407129455909944,"TAG 50:6","GABA"
"c50_6_tag","x2_aminoisobutyric_acid",-0.403377110694184,"TAG 50:6","2-Aminoisobutyric Acid"
"c50_6_tag","c20_4_ce",-0.553470919324578,"TAG 50:6","CE 20:4"
"c50_6_tag","malonate",-0.0506566604127581,"TAG 50:6","Malonate"
"c50_6_tag","valerate_methylbutyrate",-0.024390243902439,"TAG 50:6","Valerate/Methylbutyrate"
"c34_0_ps","c36_5_pc_plasmalogen",0.437148217636023,"PS 34:0","PC 36:5 plasmalogen"
"c34_0_ps","c44_0_tag",0.50844277673546,"PS 34:0","TAG 44:0"
"c34_0_ps","c42_0_tag",0.579737335834897,"PS 34:0","TAG 42:0"
"c34_0_ps","c44_1_tag",0.617260787992495,"PS 34:0","TAG 44:1"
"c34_0_ps","c44_2_tag",0.696060037523452,"PS 34:0","TAG 44:2"
"c34_0_ps","c45_2_tag",0.658536585365854,"PS 34:0","TAG 45:2"
"c34_0_ps","c43_1_tag",0.579737335834897,"PS 34:0","TAG 43:1"
"c34_0_ps","c45_0_tag",0.49718574108818,"PS 34:0","TAG 45:0"
"c34_0_ps","c43_0_tag",0.395872420262664,"PS 34:0","TAG 43:0"
"c34_0_ps","c54_1_tag",0.49343339587242,"PS 34:0","TAG 54:1"
"c34_0_ps","proline",0.309568480300188,"PS 34:0","Proline"
"c34_0_ps","kynurenine",0.099437148217636,"PS 34:0","Kynurenine"
"c34_0_ps","x15_hete",-0.00187617260787998,"PS 34:0","15-HETE"
"c34_0_ps","x13_hode",-0.00938086303939967,"PS 34:0","13-HODE"
"c34_0_ps","x2_hydroxyglutarate",-0.00562851782363971,"PS 34:0","2-Hydroxyglutarate"
"c34_0_ps","amp",-0.00938086303939967,"PS 34:0","AMP"
"c34_0_ps","lactate",0.0956848030018762,"PS 34:0","Lactate"
"c34_0_ps","methyladipate_pimelate",0.283302063789869,"PS 34:0","3-Methyladipate/Pimelate"
"c34_0_ps","dmgv",0.279549718574109,"PS 34:0","DMGV"
"c34_0_ps","n_acetylputrescine",0.0281425891181989,"PS 34:0","N-Acetylputrescine"
"c34_0_ps","x4_acetamidobutanoate",0.185741088180113,"PS 34:0","4-Acetamidobutanoate"
"c34_0_ps","glucuronate",0.103189493433396,"PS 34:0","Glucuronate"
"c34_0_ps","l_carbamoyl_beta_alanine",-0.0956848030018762,"PS 34:0","L-Carbamoyl-β-Alanine"
"c34_0_ps","adonitol_arabitol",0.0469043151969981,"PS 34:0","Adonitol/Arabitol"
"c34_0_ps","n2_dimethylguanosine",-0.00187617260787998,"PS 34:0","N2-Dimethylguanosine"
"c34_0_ps","x3_hydroxymethylglutarate",-0.0844277673545966,"PS 34:0","3-Hydroxymethylglutarate"
"c34_0_ps","x2_hydroxyoctanoate",0.23827392120075,"PS 34:0","2-Hydroxyoctanoate"
"c34_0_ps","hydroxyproline",0.196998123827392,"PS 34:0","Hydroxyproline"
"c34_0_ps","phenyllactate",0.0844277673545967,"PS 34:0","Phenyllactate"
"c34_0_ps","x4_hydroxystyrene",0.0281425891181989,"PS 34:0","4-Hydroxystyrene"
"c34_0_ps","x4_hydroxyhippurate",-0.024390243902439,"PS 34:0","4-Hydroxyhippurate"
"c34_0_ps","trigonelline",0.118198874296435,"PS 34:0","Trigonelline"
"c34_0_ps","x3_methyladipate",-0.00562851782363971,"PS 34:0","3-Methyladipate"
"c34_0_ps","arachidate",-0.00187617260787998,"PS 34:0","Arachidate"
"c34_0_ps","caprate",0.185741088180113,"PS 34:0","Caprate"
"c34_0_ps","x2_aminobutyrate",-0.407129455909944,"PS 34:0","2-Aminobutyrate"
"c34_0_ps","gaba",-0.403377110694184,"PS 34:0","GABA"
"c34_0_ps","x2_aminoisobutyric_acid",-0.395872420262664,"PS 34:0","2-Aminoisobutyric Acid"
"c34_0_ps","c20_4_ce",-0.49343339587242,"PS 34:0","CE 20:4"
"c34_0_ps","malonate",-0.0919324577861163,"PS 34:0","Malonate"
"c34_0_ps","valerate_methylbutyrate",-0.00562851782363971,"PS 34:0","Valerate/Methylbutyrate"
"c36_5_pc_plasmalogen","c44_0_tag",0.320825515947467,"PC 36:5 plasmalogen","TAG 44:0"
"c36_5_pc_plasmalogen","c42_0_tag",0.369606003752345,"PC 36:5 plasmalogen","TAG 42:0"
"c36_5_pc_plasmalogen","c44_1_tag",0.399624765478424,"PC 36:5 plasmalogen","TAG 44:1"
"c36_5_pc_plasmalogen","c44_2_tag",0.399624765478424,"PC 36:5 plasmalogen","TAG 44:2"
"c36_5_pc_plasmalogen","c45_2_tag",0.395872420262664,"PC 36:5 plasmalogen","TAG 45:2"
"c36_5_pc_plasmalogen","c43_1_tag",0.309568480300188,"PC 36:5 plasmalogen","TAG 43:1"
"c36_5_pc_plasmalogen","c45_0_tag",0.305816135084428,"PC 36:5 plasmalogen","TAG 45:0"
"c36_5_pc_plasmalogen","c43_0_tag",0.196998123827392,"PC 36:5 plasmalogen","TAG 43:0"
"c36_5_pc_plasmalogen","c54_1_tag",0.287054409005629,"PC 36:5 plasmalogen","TAG 54:1"
"c36_5_pc_plasmalogen","proline",0.114446529080675,"PC 36:5 plasmalogen","Proline"
"c36_5_pc_plasmalogen","kynurenine",0.050656660412758,"PC 36:5 plasmalogen","Kynurenine"
"c36_5_pc_plasmalogen","x15_hete",-0.00187617260787998,"PC 36:5 plasmalogen","15-HETE"
"c36_5_pc_plasmalogen","x13_hode",-0.024390243902439,"PC 36:5 plasmalogen","13-HODE"
"c36_5_pc_plasmalogen","x2_hydroxyglutarate",0.0131332082551595,"PC 36:5 plasmalogen","2-Hydroxyglutarate"
"c36_5_pc_plasmalogen","amp",-0.0806754221388368,"PC 36:5 plasmalogen","AMP"
"c36_5_pc_plasmalogen","lactate",0.118198874296435,"PC 36:5 plasmalogen","Lactate"
"c36_5_pc_plasmalogen","methyladipate_pimelate",0.23827392120075,"PC 36:5 plasmalogen","3-Methyladipate/Pimelate"
"c36_5_pc_plasmalogen","dmgv",0.118198874296435,"PC 36:5 plasmalogen","DMGV"
"c36_5_pc_plasmalogen","n_acetylputrescine",0.0131332082551595,"PC 36:5 plasmalogen","N-Acetylputrescine"
"c36_5_pc_plasmalogen","x4_acetamidobutanoate",0.103189493433396,"PC 36:5 plasmalogen","4-Acetamidobutanoate"
"c36_5_pc_plasmalogen","glucuronate",-0.00187617260787998,"PC 36:5 plasmalogen","Glucuronate"
"c36_5_pc_plasmalogen","l_carbamoyl_beta_alanine",-0.024390243902439,"PC 36:5 plasmalogen","L-Carbamoyl-β-Alanine"
"c36_5_pc_plasmalogen","adonitol_arabitol",-0.00187617260787998,"PC 36:5 plasmalogen","Adonitol/Arabitol"
"c36_5_pc_plasmalogen","n2_dimethylguanosine",-0.024390243902439,"PC 36:5 plasmalogen","N2-Dimethylguanosine"
"c36_5_pc_plasmalogen","x3_hydroxymethylglutarate",-0.024390243902439,"PC 36:5 plasmalogen","3-Hydroxymethylglutarate"
"c36_5_pc_plasmalogen","x2_hydroxyoctanoate",0.110694183864916,"PC 36:5 plasmalogen","2-Hydroxyoctanoate"
"c36_5_pc_plasmalogen","hydroxyproline",0.103189493433396,"PC 36:5 plasmalogen","Hydroxyproline"
"c36_5_pc_plasmalogen","phenyllactate",0.0956848030018762,"PC 36:5 plasmalogen","Phenyllactate"
"c36_5_pc_plasmalogen","x4_hydroxystyrene",0.0168855534709194,"PC 36:5 plasmalogen","4-Hydroxystyrene"
"c36_5_pc_plasmalogen","x4_hydroxyhippurate",-0.024390243902439,"PC 36:5 plasmalogen","4-Hydroxyhippurate"
"c36_5_pc_plasmalogen","trigonelline",0.0881801125703565,"PC 36:5 plasmalogen","Trigonelline"
"c36_5_pc_plasmalogen","x3_methyladipate",-0.0356472795497185,"PC 36:5 plasmalogen","3-Methyladipate"
"c36_5_pc_plasmalogen","arachidate",-0.00187617260787998,"PC 36:5 plasmalogen","Arachidate"
"c36_5_pc_plasmalogen","caprate",0.0881801125703565,"PC 36:5 plasmalogen","Caprate"
"c36_5_pc_plasmalogen","x2_aminobutyrate",-0.223264540337711,"PC 36:5 plasmalogen","2-Aminobutyrate"
"c36_5_pc_plasmalogen","gaba",-0.272045028142589,"PC 36:5 plasmalogen","GABA"
"c36_5_pc_plasmalogen","x2_aminoisobutyric_acid",-0.294559099437148,"PC 36:5 plasmalogen","2-Aminoisobutyric Acid"
"c36_5_pc_plasmalogen","c20_4_ce",-0.223264540337711,"PC 36:5 plasmalogen","CE 20:4"
"c36_5_pc_plasmalogen","malonate",-0.024390243902439,"PC 36:5 plasmalogen","Malonate"
"c36_5_pc_plasmalogen","valerate_methylbutyrate",0.106941838649156,"PC 36:5 plasmalogen","Valerate/Methylbutyrate"
"c44_0_tag","c42_0_tag",0.287054409005629,"TAG 44:0","TAG 42:0"
"c44_0_tag","c44_1_tag",0.305816135084428,"TAG 44:0","TAG 44:1"
"c44_0_tag","c44_2_tag",0.305816135084428,"TAG 44:0","TAG 44:2"
"c44_0_tag","c45_2_tag",0.309568480300188,"TAG 44:0","TAG 45:2"
"c44_0_tag","c43_1_tag",0.305816135084428,"TAG 44:0","TAG 43:1"
"c44_0_tag","c45_0_tag",0.279549718574109,"TAG 44:0","TAG 45:0"
"c44_0_tag","c43_0_tag",0.200750469043152,"TAG 44:0","TAG 43:0"
"c44_0_tag","c54_1_tag",0.189493433395872,"TAG 44:0","TAG 54:1"
"c44_0_tag","proline",0.0844277673545967,"TAG 44:0","Proline"
"c44_0_tag","kynurenine",0.110694183864916,"TAG 44:0","Kynurenine"
"c44_0_tag","x15_hete",0.0844277673545967,"TAG 44:0","15-HETE"
"c44_0_tag","x13_hode",0.0281425891181989,"TAG 44:0","13-HODE"
"c44_0_tag","x2_hydroxyglutarate",-0.024390243902439,"TAG 44:0","2-Hydroxyglutarate"
"c44_0_tag","amp",0.0469043151969981,"TAG 44:0","AMP"
"c44_0_tag","lactate",-0.0168855534709194,"TAG 44:0","Lactate"
"c44_0_tag","methyladipate_pimelate",0.181988742964353,"TAG 44:0","3-Methyladipate/Pimelate"
"c44_0_tag","dmgv",0.0806754221388368,"TAG 44:0","DMGV"
"c44_0_tag","n_acetylputrescine",-0.00187617260787998,"TAG 44:0","N-Acetylputrescine"
"c44_0_tag","x4_acetamidobutanoate",-0.024390243902439,"TAG 44:0","4-Acetamidobutanoate"
"c44_0_tag","glucuronate",-0.0806754221388368,"TAG 44:0","Glucuronate"
"c44_0_tag","l_carbamoyl_beta_alanine",-0.024390243902439,"TAG 44:0","L-Carbamoyl-β-Alanine"
"c44_0_tag","adonitol_arabitol",-0.0956848030018762,"TAG 44:0","Adonitol/Arabitol"
"c44_0_tag","n2_dimethylguanosine",-0.00187617260787998,"TAG 44:0","N2-Dimethylguanosine"
"c44_0_tag","x3_hydroxymethylglutarate",-0.159474671669794,"TAG 44:0","3-Hydroxymethylglutarate"
"c44_0_tag","x2_hydroxyoctanoate",0.219512195121951,"TAG 44:0","2-Hydroxyoctanoate"
"c44_0_tag","hydroxyproline",0.200750469043152,"TAG 44:0","Hydroxyproline"
"c44_0_tag","phenyllactate",0.0469043151969981,"TAG 44:0","Phenyllactate"
"c44_0_tag","x4_hydroxystyrene",0.0469043151969981,"TAG 44:0","4-Hydroxystyrene"
"c44_0_tag","x4_hydroxyhippurate",-0.00187617260787998,"TAG 44:0","4-Hydroxyhippurate"
"c44_0_tag","trigonelline",0.106941838649156,"TAG 44:0","Trigonelline"
"c44_0_tag","x3_methyladipate",0.0131332082551595,"TAG 44:0","3-Methyladipate"
"c44_0_tag","arachidate",-0.00187617260787998,"TAG 44:0","Arachidate"
"c44_0_tag","caprate",-0.00187617260787998,"TAG 44:0","Caprate"
"c44_0_tag","x2_aminobutyrate",-0.283302063789869,"TAG 44:0","2-Aminobutyrate"
"c44_0_tag","gaba",-0.294559099437148,"TAG 44:0","GABA"
"c44_0_tag","x2_aminoisobutyric_acid",-0.223264540337711,"TAG 44:0","2-Aminoisobutyric Acid"
"c44_0_tag","c20_4_ce",-0.223264540337711,"TAG 44:0","CE 20:4"
"c44_0_tag","malonate",-0.0919324577861163,"TAG 44:0","Malonate"
"c44_0_tag","valerate_methylbutyrate",0.0469043151969981,"TAG 44:0","Valerate/Methylbutyrate"
"c42_0_tag","c44_1_tag",0.872420262664165,"TAG 42:0","TAG 44:1"
"c42_0_tag","c44_2_tag",0.99249530956848,"TAG 42:0","TAG 44:2"
"c42_0_tag","c45_2_tag",0.99249530956848,"TAG 42:0","TAG 45:2"
"c42_0_tag","c43_1_tag",0.99249530956848,"TAG 42:0","TAG 43:1"
"c42_0_tag","c45_0_tag",0.819887429643527,"TAG 42:0","TAG 45:0"
"c42_0_tag","c43_0_tag",0.99249530956848,"TAG 42:0","TAG 43:0"
"c42_0_tag","c54_1_tag",0.692307692307692,"TAG 42:0","TAG 54:1"
"c42_0_tag","proline",0.309568480300188,"TAG 42:0","Proline"
"c42_0_tag","kynurenine",0.24953095684803,"TAG 42:0","Kynurenine"
"c42_0_tag","x15_hete",-0.0956848030018762,"TAG 42:0","15-HETE"
"c42_0_tag","x13_hode",-0.170731707317073,"TAG 42:0","13-HODE"
"c42_0_tag","x2_hydroxyglutarate",-0.024390243902439,"TAG 42:0","2-Hydroxyglutarate"
"c42_0_tag","amp",-0.00187617260787998,"TAG 42:0","AMP"
"c42_0_tag","lactate",0.103189493433396,"TAG 42:0","Lactate"
"c42_0_tag","methyladipate_pimelate",0.309568480300188,"TAG 42:0","3-Methyladipate/Pimelate"
"c42_0_tag","dmgv",0.309568480300188,"TAG 42:0","DMGV"
"c42_0_tag","n_acetylputrescine",0.200750469043152,"TAG 42:0","N-Acetylputrescine"
"c42_0_tag","x4_acetamidobutanoate",0.110694183864916,"TAG 42:0","4-Acetamidobutanoate"
"c42_0_tag","glucuronate",0.0919324577861164,"TAG 42:0","Glucuronate"
"c42_0_tag","l_carbamoyl_beta_alanine",-0.0956848030018762,"TAG 42:0","L-Carbamoyl-β-Alanine"
"c42_0_tag","adonitol_arabitol",0.0844277673545967,"TAG 42:0","Adonitol/Arabitol"
"c42_0_tag","n2_dimethylguanosine",-0.00187617260787998,"TAG 42:0","N2-Dimethylguanosine"
"c42_0_tag","x3_hydroxymethylglutarate",-0.223264540337711,"TAG 42:0","3-Hydroxymethylglutarate"
"c42_0_tag","x2_hydroxyoctanoate",0.25328330206379,"TAG 42:0","2-Hydroxyoctanoate"
"c42_0_tag","hydroxyproline",0.121951219512195,"TAG 42:0","Hydroxyproline"
"c42_0_tag","phenyllactate",0.099437148217636,"TAG 42:0","Phenyllactate"
